Temp.Max,Temp.Mean,Temp.Min
74,69,60
78,66,56
79,68,59
80,76,69
90,79,68
89,79,70
87,78,72
89,80,72
81,73,67
83,72,64
93,81,69
89,82,77
86,78,68
89,80,68
75,72,60
79,69,60
